gene	raw_counts	median_length_normalized	RPKM
ENSG00000213942	5	0.9867	0.0898
ENSG00000213970	16	2.7614	0.2513
ENSG00000214029	543	9.8929	0.9004
ENSG00000214039	0	0.0000	0.0000
ENSG00000214043	0	0.0000	0.0000
ENSG00000214198	41	0.4838	0.0440
ENSG00000214203	43	4.0546	0.3691
ENSG00000214215	4	0.1266	0.0115
ENSG00000214487	2	0.1545	0.0141
ENSG00000214511	4	0.8410	0.0765
ENSG00000214650	34	1.9883	0.1810
ENSG00000214700	67	5.2570	0.4785
ENSG00000214760	61	8.9882	0.8181
ENSG00000214772	1	0.0685	0.0062
ENSG00000214776	526	3.8514	0.3505
ENSG00000214826	893	16.1732	1.4720
ENSG00000214851	39	1.2712	0.1157
ENSG00000215009	31	0.9447	0.0860
ENSG00000215021	29141	872.8410	79.4439
ENSG00000215039	1809	39.7845	3.6211
ENSG00000215159	9	1.1375	0.1035
ENSG00000215208	115	6.6245	0.6029
ENSG00000215241	110	5.9256	0.5393
ENSG00000215923	0	0.0260	0.0027
ENSG00000215944	0	0.0000	0.0000
ENSG00000215976	1	0.5106	0.0465
ENSG00000215993	0	0.0000	0.0000
ENSG00000216084	0	0.0000	0.0000
ENSG00000216192	0	0.0000	0.0000
ENSG00000216285	360	35.2902	3.2120
ENSG00000216306	0	0.0000	0.0000
ENSG00000219355	57	11.6975	1.0647
ENSG00000219410	1245	72.2624	6.5771
ENSG00000221104	0	0.0000	0.0000
ENSG00000221121	1	0.7565	0.0689
ENSG00000221128	0	0.0000	0.0000
ENSG00000221148	0	0.0000	0.0000
ENSG00000221246	3	2.9000	0.2640
ENSG00000221259	0	0.0000	0.0000
ENSG00000221260	0	0.0000	0.0000
ENSG00000221280	1	0.6849	0.0627
ENSG00000221307	0	0.0000	0.0000
ENSG00000221323	2	1.6923	0.1538
ENSG00000221365	0	0.0000	0.0000
ENSG00000221386	0	0.0000	0.0000
ENSG00000221439	26	15.7222	1.4308
ENSG00000221479	0	0.0000	0.0000
ENSG00000221491	182	99.5547	9.0611
ENSG00000221560	0	0.0000	0.0000
ENSG00000221564	0	0.0000	0.0000
ENSG00000221604	0	0.0000	0.0000
ENSG00000221611	0	0.0000	0.0000
ENSG00000221617	0	0.0000	0.0000
ENSG00000221625	7	5.9425	0.5406
ENSG00000221679	0	0.0000	0.0000
ENSG00000221749	0	0.0000	0.0000
ENSG00000221770	11	10.0723	0.9170
ENSG00000221788	0	0.0000	0.0000
ENSG00000221807	0	0.0000	0.0000
ENSG00000221949	553	24.6330	2.2420
ENSG00000222160	1	0.6346	0.0578
ENSG00000222210	0	0.0000	0.0000
ENSG00000222255	26	19.0385	1.7328
ENSG00000222302	0	0.1760	0.0158
ENSG00000222338	6	4.0189	0.3658
ENSG00000222405	0	0.0000	0.0000
ENSG00000222438	0	0.0000	0.0000
ENSG00000222481	0	0.0000	0.0000
ENSG00000222493	12	10.6941	0.9734
ENSG00000222544	0	0.0000	0.0000
ENSG00000222579	2	1.2210	0.1114
ENSG00000222601	0	0.0000	0.0000
ENSG00000222635	5	3.2546	0.2960
ENSG00000222647	0	0.0000	0.0000
ENSG00000222744	0	0.0000	0.0000
ENSG00000222880	0	0.0000	0.0000
ENSG00000222884	0	0.0000	0.0000
ENSG00000222890	0	0.0000	0.0000
ENSG00000222932	34	27.2581	2.4810
ENSG00000222950	0	0.0000	0.0000
ENSG00000222978	0	0.0000	0.0000
ENSG00000222982	0	0.0000	0.0000
ENSG00000223042	0	0.0000	0.0000
ENSG00000223046	0	0.0000	0.0000
ENSG00000223082	5	4.5750	0.4164
ENSG00000223126	0	0.0000	0.0000
ENSG00000223213	0	0.0000	0.0000
ENSG00000223273	0	0.0000	0.0000
ENSG00000223294	0	0.0000	0.0000
ENSG00000223456	26	3.7113	0.3378
ENSG00000223538	1	0.2214	0.0202
ENSG00000223722	147	27.2988	2.4846
ENSG00000223914	0	0.0000	0.0000
ENSG00000224438	0	0.0000	0.0000
ENSG00000224453	4964	313.6510	28.5478
ENSG00000224622	0	0.0000	0.0000
ENSG00000224709	5	0.4156	0.0378
ENSG00000224713	19	0.5987	0.0545
ENSG00000224906	4	0.8366	0.0761
ENSG00000224982	14	0.6410	0.0583
ENSG00000225185	1	0.1220	0.0111
ENSG00000225195	29	7.7580	0.7062
ENSG00000225231	139	10.6108	0.9658
ENSG00000225342	4	0.5692	0.0518
ENSG00000225349	12	1.6248	0.1479
ENSG00000225410	424	173.6070	15.8013
ENSG00000225422	1216	79.1188	7.2012
ENSG00000226091	45	0.5954	0.0542
ENSG00000226138	23	4.6747	0.4255
ENSG00000226210	2112	70.3215	6.4005
ENSG00000226356	1	0.0676	0.0062
ENSG00000226397	6	0.1819	0.0166
ENSG00000226413	0	0.0000	0.0000
ENSG00000226469	23	0.8610	0.0784
ENSG00000226472	1	0.0718	0.0065
ENSG00000226711	130	2.0918	0.1904
ENSG00000226729	0	0.0000	0.0000
ENSG00000226761	45	3.6570	0.3329
ENSG00000226982	45	1.3076	0.1190
ENSG00000227059	0	0.0000	0.0000
ENSG00000227081	54922	12792.4000	1164.3375
ENSG00000227423	0	0.0000	0.0000
ENSG00000227525	71	6.6818	0.6082
ENSG00000227760	0	0.0000	0.0000
ENSG00000227825	218	4.9290	0.4486
ENSG00000228144	3488	265.8760	24.1994
ENSG00000228630	0	0.0000	0.0000
ENSG00000229014	10	2.1156	0.1926
ENSG00000229117	8789	605.8740	55.1452
ENSG00000229186	720	25.3814	2.3101
ENSG00000229899	0	0.0000	0.0000
ENSG00000230291	1051	181.2710	16.4988
ENSG00000230294	4	0.1673	0.0152
ENSG00000230307	0	0.0000	0.0000
ENSG00000230519	0	0.0000	0.0000
ENSG00000230657	29	2.3810	0.2167
ENSG00000231121	0	0.0000	0.0000
ENSG00000231313	8	0.7914	0.0720
ENSG00000231503	271	58.7341	5.3458
ENSG00000231560	0	0.0010	0.0001
ENSG00000231738	0	0.0000	0.0000
ENSG00000231788	0	0.0000	0.0000
ENSG00000231887	92	11.4643	1.0434
ENSG00000232888	5310	819.4570	74.5850
ENSG00000233381	5	0.5149	0.0468
ENSG00000233560	118	6.1675	0.5613
ENSG00000233606	0	0.0000	0.0000
ENSG00000233719	18	1.1468	0.1044
ENSG00000233796	1415	297.2860	27.0582
ENSG00000234040	272	65.2077	5.9350
ENSG00000234428	55	4.7272	0.4302
ENSG00000234498	142	17.3464	1.5789
ENSG00000234589	67	8.1410	0.7409
ENSG00000234608	3912	128.2950	11.6771
ENSG00000234670	0	0.0000	0.0000
ENSG00000234925	636	100.4720	9.1447
ENSG00000235049	0	0.0000	0.0000
ENSG00000235162	5443	151.5840	13.7968
ENSG00000235423	2932	121.5660	11.0646
ENSG00000235602	36	2.4888	0.2266
ENSG00000235868	0	0.0000	0.0000
ENSG00000235872	729	70.3423	6.4024
ENSG00000235884	0	0.0000	0.0000
ENSG00000235930	0	0.0000	0.0000
ENSG00000236333	3	0.0256	0.0023
ENSG00000236349	21	1.2153	0.1106
ENSG00000236617	68	9.2469	0.8417
ENSG00000236908	0	0.0000	0.0000
ENSG00000236946	16	1.1040	0.1005
ENSG00000237176	4	0.6926	0.0631
ENSG00000237240	235	6.4012	0.5826
ENSG00000237248	119	3.6157	0.3291
ENSG00000237303	5	1.4635	0.1333
ENSG00000237493	146	18.1341	1.6505
ENSG00000237578	0	0.0000	0.0000
ENSG00000237766	4	0.2667	0.0243
ENSG00000237774	15	1.7857	0.1625
ENSG00000238105	3135	21.4576	1.9530
ENSG00000238152	0	0.0000	0.0000
ENSG00000238168	98	17.0839	1.5549
ENSG00000238302	0	0.0000	0.0000
ENSG00000238361	0	0.0000	0.0000
ENSG00000238370	1	0.6500	0.0592
ENSG00000238395	0	0.0000	0.0000
ENSG00000238424	0	0.0000	0.0000
ENSG00000238436	0	0.0000	0.0000
ENSG00000238440	0	0.0000	0.0000
ENSG00000238443	0	0.0000	0.0000
ENSG00000238457	0	0.6066	0.0548
ENSG00000238475	14	10.0481	0.9143
ENSG00000238487	0	0.0000	0.0000
ENSG00000238528	45	32.2404	2.9347
ENSG00000238592	0	0.0000	0.0000
ENSG00000238609	0	0.0000	0.0000
ENSG00000238661	42	31.8700	2.9005
ENSG00000238669	0	0.0000	0.0000
ENSG00000238689	0	0.0000	0.0000
ENSG00000238748	0	0.0000	0.0000
ENSG00000238769	0	0.0000	0.0000
ENSG00000238795	323	89.7815	8.1716
ENSG00000238800	6	4.7647	0.4337
ENSG00000238822	0	0.0000	0.0000
ENSG00000238823	0	0.0000	0.0000
ENSG00000238831	0	0.0000	0.0000
ENSG00000238842	0	0.0000	0.0000
ENSG00000238865	0	0.0000	0.0000
ENSG00000238890	0	0.0000	0.0000
ENSG00000238895	0	0.0000	0.0000
ENSG00000238909	0	0.3846	0.0350
ENSG00000238911	0	0.0000	0.0000
ENSG00000238914	0	0.0000	0.0000
ENSG00000238923	279	331.6510	30.1864
ENSG00000238940	16	12.1089	1.1023
ENSG00000238943	0	0.0000	0.0000
ENSG00000239002	252	57.2697	5.2126
ENSG00000239033	10	7.2308	0.6583
ENSG00000239036	0	0.0000	0.0000
ENSG00000239062	0	0.3434	0.0310
ENSG00000239071	2	2.2064	0.2005
ENSG00000239073	0	0.0000	0.0000
ENSG00000239082	3	3.2295	0.2943
ENSG00000239164	0	0.0000	0.0000
ENSG00000239178	0	0.0000	0.0000
ENSG00000239190	0	0.0000	0.0000
ENSG00000239201	0	0.0000	0.0000
ENSG00000239215	27	5.1269	0.4666
ENSG00000239335	8	0.9567	0.0871
ENSG00000239374	12	1.9438	0.1769
ENSG00000239397	0	0.0000	0.0000
ENSG00000239413	10	2.9880	0.2720
ENSG00000239473	0	0.0000	0.0000
ENSG00000239617	53	10.0909	0.9185
ENSG00000239701	6	1.4777	0.1344
ENSG00000239776	58	76.5263	6.9652
ENSG00000239881	8	1.2008	0.1092
ENSG00000240027	0	0.0000	0.0000
ENSG00000240087	776	65.5079	5.9623
ENSG00000240100	0	0.0000	0.0000
ENSG00000240205	0	0.0000	0.0000
ENSG00000240328	18	3.9795	0.3623
ENSG00000240342	23825	1919.2900	174.6892
ENSG00000240370	386	16.2344	1.4776
ENSG00000240399	133	12.7972	1.1648
ENSG00000240424	0	0.0000	0.0000
ENSG00000240441	35	4.9458	0.4502
ENSG00000240443	3	0.4860	0.0442
ENSG00000240481	0	0.0000	0.0000
ENSG00000240533	0	0.0000	0.0000
ENSG00000240631	0	0.0000	0.0000
ENSG00000240721	0	0.0000	0.0000
ENSG00000240739	0	0.0000	0.0000
ENSG00000240759	23	6.8968	0.6276
ENSG00000240771	50	1.1154	0.1015
ENSG00000240925	18	3.9639	0.3608
ENSG00000240991	11	1.6737	0.1523
ENSG00000240993	30	7.4615	0.6792
ENSG00000241030	11	1.8896	0.1719
ENSG00000241045	0	0.0000	0.0000
ENSG00000241129	20	3.3946	0.3090
ENSG00000241146	2	0.1567	0.0143
ENSG00000241217	109	27.5966	2.5119
ENSG00000241251	0	0.0000	0.0000
ENSG00000241286	2	0.1765	0.0161
ENSG00000241352	22	2.1495	0.1957
ENSG00000241388	0	0.0000	0.0000
ENSG00000241413	29	7.4388	0.6771
ENSG00000241423	0	0.0000	0.0000
ENSG00000241451	0	0.0000	0.0000
ENSG00000241556	160	25.8323	2.3512
ENSG00000241590	0	0.0000	0.0000
ENSG00000241656	0	0.0000	0.0000
ENSG00000241680	25	5.0267	0.4575
ENSG00000241710	0	0.0000	0.0000
ENSG00000241744	0	0.0000	0.0000
ENSG00000241749	1	0.0369	0.0034
ENSG00000241765	0	0.0000	0.0000
ENSG00000241785	2	0.4643	0.0422
ENSG00000241825	37	1.6189	0.1473
ENSG00000241828	4	0.8541	0.0778
ENSG00000241846	8	3.9150	0.3565
ENSG00000241917	1	0.1634	0.0149
ENSG00000241941	24	4.4635	0.4063
ENSG00000242041	0	0.0000	0.0000
ENSG00000242087	2	0.4950	0.0451
ENSG00000242137	0	0.0000	0.0000
ENSG00000242314	2	0.3036	0.0276
ENSG00000242329	3	0.8152	0.0742
ENSG00000242405	33	4.8366	0.4402
ENSG00000242444	0	0.0000	0.0000
ENSG00000242461	0	0.0000	0.0000
ENSG00000242661	3	0.2881	0.0262
ENSG00000242850	0	0.0000	0.0000
ENSG00000242922	0	0.0000	0.0000
ENSG00000242963	0	0.0000	0.0000
ENSG00000242986	0	0.0000	0.0000
ENSG00000242990	8	1.0345	0.0942
ENSG00000242991	0	0.0000	0.0000
ENSG00000243015	52	13.8652	1.2619
ENSG00000243020	0	0.0000	0.0000
ENSG00000243024	19	0.6763	0.0616
ENSG00000243071	54	8.3646	0.7613
ENSG00000243075	1	0.2394	0.0217
ENSG00000243129	0	0.0000	0.0000
ENSG00000243141	0	0.0000	0.0000
ENSG00000243164	0	0.0000	0.0000
ENSG00000243420	0	0.0000	0.0000
ENSG00000243499	0	0.0450	0.0041
ENSG00000243507	0	0.0000	0.0000
ENSG00000243517	79	9.7459	0.8871
ENSG00000243663	33	3.1447	0.2863
ENSG00000243714	0	0.0000	0.0000
ENSG00000243830	14	1.7141	0.1560
ENSG00000243854	23	5.9091	0.5378
ENSG00000243916	0	0.0000	0.0000
ENSG00000244050	17	2.0390	0.1856
ENSG00000244060	47	3.9728	0.3616
ENSG00000244091	0	0.0000	0.0000
ENSG00000244112	0	0.0000	0.0000
ENSG00000244131	17	2.1126	0.1923
ENSG00000244266	127	21.8391	1.9878
ENSG00000244390	2	0.2066	0.0188
ENSG00000244391	22	5.3508	0.4870
ENSG00000244432	0	0.0000	0.0000
ENSG00000244436	3	0.6713	0.0612
ENSG00000244532	0	0.0000	0.0000
ENSG00000244540	0	0.0000	0.0000
ENSG00000244573	0	0.0000	0.0000
ENSG00000244585	18	2.7785	0.2529
ENSG00000244662	0	0.0000	0.0000
ENSG00000244712	22	3.6056	0.3282
ENSG00000244743	0	0.0000	0.0000
ENSG00000245017	65	2.5464	0.2318
ENSG00000245105	83	2.8299	0.2576
ENSG00000245205	353	18.8505	1.7157
ENSG00000245311	183	17.0846	1.5550
ENSG00000245482	329	11.3272	1.0310
ENSG00000245614	64	1.8973	0.1727
ENSG00000245648	138	3.6502	0.3322
ENSG00000245651	0	0.0000	0.0000
ENSG00000245667	0	0.0000	0.0000
ENSG00000245856	167	18.9215	1.7222
ENSG00000245904	6153	62.0834	5.6507
ENSG00000246115	0	0.0000	0.0000
ENSG00000246139	8	0.3248	0.0296
ENSG00000246331	2	0.0979	0.0089
ENSG00000246363	18	0.4580	0.0417
ENSG00000246394	0	0.0000	0.0000
ENSG00000246627	401	11.3960	1.0372
ENSG00000246695	723	13.6127	1.2390
ENSG00000246705	2878	58.8718	5.3584
ENSG00000246985	1191	23.3821	2.1282
ENSG00000247077	10715	207.0670	18.8467
ENSG00000247131	5	0.1338	0.0122
ENSG00000247157	462	9.1279	0.8308
ENSG00000247213	9	0.2087	0.0190
ENSG00000247363	206	5.4200	0.4933
ENSG00000247373	2225	85.5923	7.7904
ENSG00000247498	70	1.6089	0.1464
ENSG00000247774	3234	78.4538	7.1407
ENSG00000247853	6820	232.9370	21.2014
ENSG00000247903	4724	139.0040	12.6518
ENSG00000247934	125	12.7185	1.1576
ENSG00000248008	292	11.5013	1.0468
ENSG00000248100	34	0.9780	0.0890
ENSG00000248265	0	0.0000	0.0000
ENSG00000248576	0	0.0000	0.0000
ENSG00000248593	112	16.3359	1.4868
ENSG00000248594	1766	170.9330	15.5579
ENSG00000248636	165	12.1826	1.1089
ENSG00000248703	25	1.4251	0.1297
ENSG00000248865	43	7.4243	0.6757
ENSG00000248995	0	0.0000	0.0000
ENSG00000249028	54	1.9353	0.1762
ENSG00000249054	0	0.0000	0.0000
ENSG00000249094	1	0.1168	0.0106
ENSG00000249196	0	0.0000	0.0000
ENSG00000249267	1	0.0114	0.0010
ENSG00000249345	0	0.0000	0.0000
ENSG00000249388	0	0.0000	0.0000
ENSG00000249550	7	0.1111	0.0101
ENSG00000249628	2	0.0728	0.0066
ENSG00000249641	0	0.0000	0.0000
ENSG00000249695	104	1.4273	0.1299
ENSG00000249753	2	0.6145	0.0559
ENSG00000249790	1844	60.6858	5.5235
ENSG00000249873	0	0.0000	0.0000
ENSG00000249926	14	0.6906	0.0628
ENSG00000250091	126	1.8686	0.1701
ENSG00000250132	431	15.8119	1.4392
ENSG00000250133	1	0.1210	0.0110
ENSG00000250166	0	0.0000	0.0000
ENSG00000250208	0	0.0000	0.0000
ENSG00000250280	456	9.8979	0.9009
ENSG00000250432	0	0.0000	0.0000
ENSG00000250451	2	0.1976	0.0180
ENSG00000250510	528	12.4593	1.1340
ENSG00000250517	0	0.0000	0.0000
ENSG00000250654	15	1.0806	0.0983
ENSG00000250742	21	1.1746	0.1069
ENSG00000250748	226	3.9408	0.3587
ENSG00000250770	0	0.0000	0.0000
ENSG00000250788	0	0.0000	0.0000
ENSG00000250790	40	1.0911	0.0993
ENSG00000250899	35	0.7627	0.0694
ENSG00000250937	24	1.1156	0.1016
ENSG00000251138	0	0.0000	0.0000
ENSG00000251151	0	0.0000	0.0000
ENSG00000251301	108	3.0085	0.2738
ENSG00000251497	124	4.0747	0.3709
ENSG00000251536	0	0.0000	0.0000
ENSG00000251655	4	0.2075	0.0189
ENSG00000251695	20	0.9426	0.0858
ENSG00000251747	1	1.0323	0.0936
ENSG00000251781	0	0.0000	0.0000
ENSG00000251788	0	0.0000	0.0000
ENSG00000251822	0	0.0000	0.0000
ENSG00000251844	0	0.0000	0.0000
ENSG00000251857	0	0.0000	0.0000
ENSG00000251863	0	0.0000	0.0000
ENSG00000251893	0	0.0000	0.0000
ENSG00000251898	22	12.0294	1.0947
ENSG00000251908	0	0.0000	0.0000
ENSG00000251931	0	0.0000	0.0000
ENSG00000252008	1	0.7500	0.0683
ENSG00000252079	0	0.2126	0.0194
ENSG00000252186	0	0.0000	0.0000
ENSG00000252192	43	24.8450	2.2612
ENSG00000252204	0	0.0000	0.0000
ENSG00000252206	6	6.8281	0.6218
ENSG00000252207	1	0.7009	0.0638
ENSG00000252220	2	1.5146	0.1379
ENSG00000252237	0	0.0000	0.0000
ENSG00000252269	0	0.0000	0.0000
ENSG00000252364	0	0.0000	0.0000
ENSG00000252366	0	0.0000	0.0000
ENSG00000252390	2	1.1140	0.1012
ENSG00000252393	0	0.0000	0.0000
ENSG00000252415	0	0.0000	0.0000
ENSG00000252421	0	0.0000	0.0000
ENSG00000252445	0	0.0000	0.0000
ENSG00000252459	0	0.0000	0.0000
ENSG00000252547	0	0.0000	0.0000
ENSG00000252584	0	0.0000	0.0000
ENSG00000252585	6	3.9469	0.3594
ENSG00000252607	0	0.0000	0.0000
ENSG00000252659	1	0.6442	0.0584
ENSG00000252660	0	0.0000	0.0000
ENSG00000252727	0	0.0000	0.0000
ENSG00000252747	0	0.3462	0.0315
ENSG00000252770	1	1.1613	0.1057
ENSG00000252801	0	0.0000	0.0000
ENSG00000252823	0	0.0000	0.0000
ENSG00000252827	0	0.0000	0.0000
ENSG00000252850	0	0.0000	0.0000
ENSG00000252858	0	0.0000	0.0000
ENSG00000252863	0	0.0000	0.0000
ENSG00000252865	4	4.3889	0.3992
ENSG00000252883	0	0.0000	0.0000
ENSG00000252886	0	0.0000	0.0000
ENSG00000252917	58	28.2597	2.5723
ENSG00000252974	1	0.7681	0.0702
ENSG00000252996	0	0.0000	0.0000
ENSG00000253016	0	0.0000	0.0000
ENSG00000253052	0	0.0000	0.0000
ENSG00000253053	0	0.0000	0.0000
ENSG00000253063	0	0.0000	0.0000
ENSG00000253080	0	0.0000	0.0000
ENSG00000253089	0	0.0000	0.0000
ENSG00000253095	14	16.2769	1.4818
ENSG00000253284	617	8.5786	0.7808
ENSG00000253719	15334	313.1130	28.4988
ENSG00000254016	18	3.1934	0.2906
ENSG00000254381	0	0.0000	0.0000
ENSG00000254451	0	0.0000	0.0000
ENSG00000255150	1818	93.1182	8.4754
ENSG00000255356	3	0.6580	0.0600
ENSG00000255374	72	5.2902	0.4815
ENSG00000255398	1478	51.8863	4.7226
ENSG00000255399	0	0.0000	0.0000
ENSG00000255474	20	1.2010	0.1093
ENSG00000255565	46	7.4968	0.6823
ENSG00000255566	32	4.8214	0.4388
ENSG00000255572	6	0.7435	0.0676
ENSG00000255575	0	0.0000	0.0000
ENSG00000255576	6	1.3104	0.1193
ENSG00000255581	0	0.0000	0.0000
ENSG00000255583	0	0.0000	0.0000
ENSG00000255595	0	0.0000	0.0000
ENSG00000255608	1	0.1929	0.0176
ENSG00000255618	0	0.0000	0.0000
ENSG00000255621	1	0.0200	0.0018
ENSG00000255627	0	0.0000	0.0000
ENSG00000255628	0	0.0000	0.0000
ENSG00000255629	11	1.7229	0.1568
ENSG00000255639	2610	165.0670	15.0239
ENSG00000255641	124	9.3317	0.8493
ENSG00000255642	63	2.5131	0.2287
ENSG00000255644	4	0.6294	0.0573
ENSG00000255648	0	0.0000	0.0000
ENSG00000255649	2	0.2998	0.0273
ENSG00000255650	3	0.2154	0.0196
ENSG00000255652	0	0.0000	0.0000
ENSG00000255655	27	3.3201	0.3021
ENSG00000255660	0	0.0000	0.0000
ENSG00000255661	6418	185.3610	16.8711
ENSG00000255669	14	1.9327	0.1759
ENSG00000255670	46	8.2840	0.7540
ENSG00000255671	0	0.0000	0.0000
ENSG00000255686	0	0.0000	0.0000
ENSG00000255692	13	2.0887	0.1901
ENSG00000255693	0	0.0000	0.0000
ENSG00000255700	0	0.0000	0.0000
ENSG00000255703	2	0.3896	0.0355
ENSG00000255704	0	0.0000	0.0000
ENSG00000255714	0	0.0000	0.0000
ENSG00000255725	59	3.3414	0.3041
ENSG00000255727	0	0.0000	0.0000
ENSG00000255733	36	1.2786	0.1164
ENSG00000255734	0	0.0000	0.0000
ENSG00000255737	1074	53.6860	4.8864
ENSG00000255740	0	0.0664	0.0061
ENSG00000255745	0	0.0000	0.0000
ENSG00000255746	3	0.4115	0.0375
ENSG00000255748	16	2.2087	0.2010
ENSG00000255749	0	0.0000	0.0000
ENSG00000255750	71	4.7252	0.4301
ENSG00000255753	19	2.4693	0.2247
ENSG00000255757	0	0.0000	0.0000
ENSG00000255760	158	13.8803	1.2633
ENSG00000255763	0	0.0000	0.0000
ENSG00000255772	0	0.0000	0.0000
ENSG00000255775	14	1.6508	0.1502
ENSG00000255776	12	1.0255	0.0933
ENSG00000255778	1	0.2679	0.0244
ENSG00000255780	0	0.0000	0.0000
ENSG00000255790	17	1.0327	0.0940
ENSG00000255794	0	0.0000	0.0000
ENSG00000255801	0	0.0000	0.0000
ENSG00000255807	0	0.0000	0.0000
ENSG00000255809	0	0.0000	0.0000
ENSG00000255814	0	0.0000	0.0000
ENSG00000255817	1	0.1538	0.0140
ENSG00000255819	1076	31.1485	2.8351
ENSG00000255825	0	0.0000	0.0000
ENSG00000255829	8	1.1803	0.1074
ENSG00000255830	0	0.0000	0.0000
ENSG00000255836	204	12.6400	1.1504
ENSG00000255837	69	3.7603	0.3423
ENSG00000255838	3	0.3869	0.0352
ENSG00000255839	87	20.3583	1.8529
ENSG00000255850	75	9.9538	0.9060
ENSG00000255853	2	0.1870	0.0170
ENSG00000255856	9	0.7855	0.0715
ENSG00000255857	3834	123.3040	11.2229
ENSG00000255858	1	0.1768	0.0161
ENSG00000255863	2994	583.2160	53.0829
ENSG00000255864	12	0.5505	0.0501
ENSG00000255866	0	0.0000	0.0000
ENSG00000255867	156	8.9595	0.8155
ENSG00000255871	0	0.0174	0.0016
ENSG00000255882	1100	114.7150	10.4410
ENSG00000255885	11	1.6223	0.1477
ENSG00000255886	0	0.0000	0.0000
ENSG00000255892	0	0.0000	0.0000
ENSG00000255895	5	0.6159	0.0560
ENSG00000255896	1735	100.8160	9.1760
ENSG00000255900	0	0.0000	0.0000
ENSG00000255906	158	19.2699	1.7539
ENSG00000255909	12	2.9126	0.2651
ENSG00000255910	0	0.0167	0.0015
ENSG00000255916	0	0.0000	0.0000
ENSG00000255919	0	0.0000	0.0000
ENSG00000255920	11	1.6788	0.1528
ENSG00000255921	60	6.1799	0.5625
ENSG00000255923	0	0.0000	0.0000
ENSG00000255933	319	35.8949	3.2671
ENSG00000255944	0	0.0000	0.0000
ENSG00000255945	0	0.0000	0.0000
ENSG00000255946	2	0.2110	0.0192
ENSG00000255951	1	0.1354	0.0123
ENSG00000255958	85	19.3921	1.7651
ENSG00000255960	0	0.0000	0.0000
ENSG00000255964	3	0.2367	0.0215
ENSG00000255965	12	6.8000	0.6191
ENSG00000255966	14	2.2075	0.2009
ENSG00000255967	13	0.4267	0.0388
ENSG00000255968	138	13.3832	1.2181
ENSG00000255970	7	0.1573	0.0143
ENSG00000255972	0	0.1071	0.0098
ENSG00000255973	0	0.0000	0.0000
ENSG00000255976	0	0.0000	0.0000
ENSG00000255977	1	0.1506	0.0137
ENSG00000255983	0	0.0000	0.0000
ENSG00000255988	0	0.0000	0.0000
ENSG00000255990	6948	210.3900	19.1492
ENSG00000255991	0	0.0000	0.0000
ENSG00000255992	234	41.1808	3.7482
ENSG00000255993	3	0.1685	0.0153
ENSG00000255996	0	0.0000	0.0000
ENSG00000255998	1	0.1145	0.0104
ENSG00000256001	1	0.1218	0.0111
ENSG00000256004	1	0.0909	0.0082
ENSG00000256008	2	0.2864	0.0261
ENSG00000256010	123	13.5578	1.2340
ENSG00000256011	0	0.0000	0.0000
ENSG00000256019	33	2.6876	0.2446
ENSG00000256020	190	38.2520	3.4816
ENSG00000256021	39	6.2291	0.5670
ENSG00000256022	0	0.0000	0.0000
ENSG00000256025	2	0.2068	0.0189
ENSG00000256028	17862	238.4620	21.7042
ENSG00000256030	10	1.1026	0.1004
ENSG00000256031	0	0.0000	0.0000
ENSG00000256037	10	1.1987	0.1091
ENSG00000256039	137	11.8560	1.0791
ENSG00000256044	0	0.0000	0.0000
ENSG00000256056	17	1.4084	0.1282
ENSG00000256064	0	0.0000	0.0000
ENSG00000256069	11	0.1793	0.0163
ENSG00000256070	0	0.0000	0.0000
ENSG00000256071	0	0.0000	0.0000
ENSG00000256072	935	134.1130	12.2066
ENSG00000256075	0	0.0000	0.0000
ENSG00000256077	0	0.0000	0.0000
ENSG00000256079	0	0.0000	0.0000
ENSG00000256083	0	0.0000	0.0000
ENSG00000256084	6	0.7031	0.0640
ENSG00000256085	0	0.0000	0.0000
ENSG00000256092	213	21.2314	1.9324
ENSG00000256093	0	0.0000	0.0000
ENSG00000256101	7	0.5758	0.0524
ENSG00000256103	1	0.1573	0.0143
ENSG00000256108	14	1.7666	0.1608
ENSG00000256115	0	0.0000	0.0000
ENSG00000256120	1	0.0634	0.0058
ENSG00000256125	0	0.0000	0.0000
ENSG00000256128	37	1.5051	0.1370
ENSG00000256134	69	7.1486	0.6507
ENSG00000256136	0	0.0000	0.0000
ENSG00000256137	0	0.0000	0.0000
ENSG00000256138	0	0.0000	0.0000
ENSG00000256139	56	4.7375	0.4312
ENSG00000256146	2	0.0466	0.0043
ENSG00000256149	0	0.0000	0.0000
ENSG00000256150	0	0.0000	0.0000
ENSG00000256151	0	0.0000	0.0000
ENSG00000256152	1901	295.7340	26.9171
ENSG00000256155	1	0.1957	0.0179
ENSG00000256157	0	0.0000	0.0000
ENSG00000256159	15	2.2759	0.2072
ENSG00000256164	1113	150.3840	13.6876
ENSG00000256171	1	0.2437	0.0222
ENSG00000256172	0	0.0000	0.0000
ENSG00000256175	0	0.0000	0.0000
ENSG00000256176	187	44.4905	4.0493
ENSG00000256185	123	53.7674	4.8939
ENSG00000256188	236	10.4914	0.9549
ENSG00000256192	0	0.0000	0.0000
ENSG00000256193	0	0.0000	0.0000
ENSG00000256197	2	0.2509	0.0228
ENSG00000256199	1	0.1053	0.0096
ENSG00000256204	0	0.0000	0.0000
ENSG00000256209	18	2.7383	0.2492
